t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
103526,0.93,-0.2419,0.0276,0.0347,0.1328,-0.1224,-0.0458,1700,8.18,-8.18
103576,0.94,0.5317,0.3635,1.9999,0.0316,0.1735,-0.1668,1700,8.18,-8.18
103627,0.95,-0.2979,-0.3086,0.8762,0.1238,-0.3156,-0.0822,1700,8.18,-8.18
103678,0.95,-0.3052,0.0364,-0.3855,0.2033,-0.0913,-0.1621,1700,8.18,-8.18
103729,0.97,0.3516,0.3557,1.9999,0.0045,-0.0394,-0.2553,1700,8.18,-8.18
103779,0.98,-0.2068,-0.1633,-0.6401,0.1363,-0.3856,-0.2076,1700,8.18,-8.18
103830,0.99,-0.0996,0.2959,1.6692,0.1275,0.0310,-0.3667,1700,8.18,-8.18
103881,0.99,0.3550,0.0051,1.9999,0.0938,-0.1295,-0.2437,1700,-8.18,-8.18
103932,1.02,0.1340,-0.0183,0.9482,0.2519,-0.2066,-0.1007,1700,-8.18,-8.18
103982,1.01,0.0981,-0.0566,1.4407,0.1232,-0.0489,0.0108,1700,-8.18,-8.18
104033,1.00,0.2397,0.0994,1.6658,0.2998,0.0693,0.0678,1700,-8.18,-8.18
104084,0.99,-0.0688,0.2192,1.3875,0.2979,0.0340,0.0802,1700,-8.18,-8.18
104135,1.01,0.3198,0.0925,0.9651,0.1170,-0.0469,-0.0846,1700,-8.18,-8.18
104186,1.03,0.3831,-0.0317,0.5178,0.0336,0.0225,-0.2896,1700,-8.18,-8.18
104236,1.03,-0.1169,0.0764,1.3901,0.1002,-0.1067,-0.1863,1700,-8.18,-8.18
104287,1.03,0.6604,-0.0154,0.2505,-0.0974,-0.0376,-0.3158,1700,-8.18,-8.18
104338,1.04,-0.3159,0.2383,1.4165,-0.1007,-0.0887,-0.0071,1700,-8.18,-8.18
104390,1.06,-0.4224,0.2271,1.4409,-0.0731,-0.0785,0.0381,1700,-8.18,-8.18
104441,1.07,0.3003,0.0891,1.4417,-0.0802,-0.0665,-0.0353,1700,-8.18,-8.18
104492,1.07,0.4048,-0.0703,0.4944,-0.0986,-0.0274,-0.1533,1700,-8.18,-8.18
104543,1.07,-0.4207,0.0325,0.8552,-0.0541,0.1435,-0.1815,1700,-8.18,-8.18
104594,1.07,0.2581,0.2029,1.8228,0.0336,0.1364,-0.1541,1700,-8.18,-8.18
104644,1.07,0.3088,-0.0107,0.2312,-0.0858,0.1115,-0.0132,1700,-8.18,-8.18
104695,1.08,0.0957,0.3210,1.9999,-0.0370,0.1820,0.0783,1700,-8.18,-8.18
104746,1.09,0.4622,0.0725,0.5305,-0.1083,-0.0906,0.2407,1700,-8.18,-8.18
104797,1.11,-0.2976,-0.1655,0.1877,-0.1777,-0.0861,0.3890,1700,-8.18,-8.18
104847,1.13,0.0728,0.2463,1.9999,0.1045,-0.2208,0.3557,1700,-8.18,-8.18
104898,1.13,0.0576,-0.0525,-0.0591,-0.1236,-0.2595,0.4157,1700,-8.18,-8.18
104949,1.14,-0.1084,0.0505,1.9999,0.0072,-0.0145,0.3802,1700,-8.18,-8.18
105000,1.14,0.4387,0.1628,1.2180,0.1073,-0.1747,0.2674,1700,-8.18,-8.18
105051,1.17,-0.1057,-0.2393,-0.2185,0.0834,-0.1697,0.3568,1700,-8.18,-8.18
105101,1.19,0.3135,0.2830,1.7893,0.2495,-0.2442,0.4525,1700,-8.18,-8.18
105152,1.24,0.1812,-0.0769,-0.1953,0.0330,-0.4155,0.5339,1700,-8.18,-8.18
105203,1.28,-0.0518,0.1389,1.5117,0.0942,0.2002,0.5215,1700,-8.18,-8.18
105254,1.33,0.3574,0.3247,1.9999,-0.0763,0.3880,0.1708,1700,-8.18,8.18
105304,1.37,-0.1335,-0.2549,0.2549,-0.3118,0.4269,0.1633,1700,-8.18,8.18
105355,1.48,0.2292,-0.0605,1.0811,-0.2249,0.2951,0.0786,1700,-8.18,8.18
105407,1.57,0.0769,-0.0637,-0.1084,-0.2850,-0.1581,0.4018,1700,-8.18,8.18
105459,1.65,0.4114,-0.9077,0.2253,-0.1753,-0.3119,0.8110,1700,-8.18,8.18
105509,1.74,-0.4211,0.2732,0.8059,-0.2840,-0.1604,0.7903,1700,-8.18,8.18
105560,1.91,0.4326,-0.3584,0.3027,-0.3469,-0.7361,0.5013,1700,-8.18,8.18
105611,2.01,-0.5000,0.0266,-0.1348,-0.4517,-0.4954,0.4437,1700,-8.18,8.18
105662,2.10,0.1982,-0.0706,1.9999,-0.3644,-0.5184,0.2434,1700,-8.18,8.18
105712,2.22,0.6343,-0.4307,-0.3667,-0.4614,-0.5440,0.3892,1700,-8.18,8.18
105763,2.29,-0.1084,0.1465,1.3081,-0.4318,0.3112,0.2629,1700,-8.18,8.18
105814,2.36,0.8696,-0.4546,0.4045,-0.3000,0.4245,-0.0497,1700,-8.18,8.18
105865,2.42,-0.2539,0.0129,0.3240,-0.3729,1.0042,-0.2711,1700,-8.18,8.18
105915,2.48,0.2908,-0.2224,1.9999,-0.2403,0.8482,-0.3067,1700,-8.18,8.18
105966,2.57,0.2158,-0.2100,-0.4407,-0.1768,0.5678,0.0750,1700,-8.18,8.18
106017,2.66,-0.0779,-0.1118,1.9999,-0.0533,0.3821,0.1779,1693,-8.18,8.18
106068,2.70,0.3428,-0.1697,0.2097,0.0003,-0.1123,0.3856,1684,-8.18,8.18
106118,2.73,-0.4956,-0.1514,0.3259,-0.0841,-0.1379,0.4551,1674,-8.18,8.18
106169,2.80,0.5615,-0.1562,1.9999,0.0999,-0.0105,0.3805,1664,-8.18,8.18
106220,2.82,-0.4631,-0.1731,0.0491,0.0813,0.4065,0.3379,1655,-8.18,8.18
106271,2.81,0.0391,-0.0708,1.9999,0.3684,0.2892,0.2236,1646,-8.18,8.18
106322,2.84,-0.1704,-0.4468,0.3477,0.2852,0.1545,-0.0280,1637,-8.18,8.18
106372,2.86,-0.6201,-0.0032,0.7561,0.3224,0.1908,0.1104,1629,8.18,8.18
106424,2.94,0.0154,0.0127,0.8086,0.3415,-0.0164,0.1208,1621,8.18,8.18
106476,3.01,0.2327,-0.3027,1.9719,0.2342,-0.0352,0.2423,1615,8.18,8.18
106526,3.01,-0.1365,-0.1736,-0.7625,0.3473,-0.3064,0.1736,1609,8.18,8.18
106577,3.01,-0.1599,0.1382,1.9999,0.3395,0.0161,0.1226,1604,8.18,8.18
106628,2.99,0.0464,-0.4370,-0.0508,0.3511,-0.3957,0.0201,1598,8.18,8.18
106679,2.98,0.0212,0.2266,1.9999,0.2862,0.1498,0.0385,1593,8.18,8.18
106730,2.97,0.0144,-0.3711,-0.2588,0.2037,-0.3956,0.0254,1588,8.18,8.18
106780,2.96,0.0083,0.3306,0.6775,0.2081,0.1669,0.0685,1584,8.18,8.18
106831,2.95,-0.0425,-0.1074,1.9999,0.0925,-0.2477,-0.0236,1579,-8.18,8.18
106882,2.95,-0.0745,0.3257,1.5825,0.1204,-0.0168,0.0445,1574,-8.18,8.18
106933,2.96,-0.0588,-0.2197,0.7932,-0.0797,0.0556,-0.0071,1570,-8.18,8.18
106983,2.96,0.0764,0.1667,0.5220,-0.0369,0.1037,0.0296,1566,-8.18,8.18
107034,2.96,-0.1775,0.0422,1.9999,0.0374,-0.0404,0.0100,1562,-8.18,8.18
107085,2.98,0.1912,-0.4749,-0.6853,-0.0084,-0.1665,0.0137,1559,-8.18,8.18
107136,3.00,-0.1775,0.2095,1.9999,0.0356,0.1657,0.0133,1555,-8.18,8.18
107186,3.02,0.3564,-0.4136,-0.5652,-0.0120,-0.2966,-0.0003,1552,-8.18,8.18
107237,3.04,-0.1704,0.2444,1.2698,0.0682,0.2459,0.0460,1548,-8.18,8.18
107288,3.06,0.1174,-0.0264,1.9999,-0.0112,-0.0662,-0.0433,1545,-8.18,8.18
107339,3.09,-0.2910,0.1555,0.7085,-0.0224,0.1597,0.0310,1541,-8.18,8.18
107389,3.14,-0.0288,0.0500,1.9999,-0.0159,0.1235,-0.0514,1538,-8.18,8.18
107441,3.15,0.3767,-0.0750,1.3562,-0.0290,-0.0229,-0.0378,1535,-8.18,8.18
107493,3.16,0.5076,-0.1414,0.1541,-0.0891,0.0029,0.0151,1532,-8.18,8.18
107544,3.16,-0.3726,0.1023,1.9999,-0.0682,0.2074,0.0356,1529,-8.18,8.18
107594,3.18,0.5254,-0.1370,0.7124,-0.0184,-0.0172,-0.0338,1525,-8.18,8.18
107645,3.17,-0.4717,-0.0579,-0.2925,-0.0903,0.0522,0.0520,1521,-8.18,8.18
107696,3.17,0.0129,0.2202,1.9999,0.1027,-0.0045,-0.0241,1516,8.18,8.18
107747,3.17,-0.4412,-0.0095,0.4377,-0.1015,-0.0814,0.0546,1512,8.18,8.18
107797,3.18,0.0435,0.0574,0.7324,0.0215,-0.0839,0.0085,1508,8.18,8.18
107848,3.18,0.1331,-0.2771,1.0061,-0.0765,-0.1364,0.0500,1506,8.18,8.18
107899,3.17,-0.2571,0.2485,0.5862,0.1035,0.0645,0.1009,1503,-8.18,8.18
107950,3.16,0.1265,-0.2246,1.1804,-0.1896,0.0333,-0.0161,1501,-8.18,8.18
108000,3.14,-0.1501,0.1252,1.4858,0.1252,0.0264,0.0464,1499,-8.18,8.18
108051,3.14,0.0959,-0.2327,0.3774,-0.0422,-0.0847,0.0458,1497,-8.18,8.18
108102,3.12,0.0774,0.1272,0.9302,0.1124,0.0989,0.0432,1495,-8.18,8.18
108153,3.10,-0.0151,0.2361,1.9999,-0.0004,-0.0954,0.0338,1493,-8.18,8.18
108203,3.09,-0.3752,0.1218,0.0642,-0.1045,-0.0830,0.0874,1491,-8.18,8.18
108254,3.09,0.1379,0.1912,1.9999,0.1592,0.1010,-0.0032,1490,-8.18,8.18
108305,3.09,0.1829,-0.4868,-1.4541,-0.0943,-0.2198,0.0211,1488,-8.18,8.18
108356,3.09,-0.4338,0.3894,1.9999,0.2249,0.2629,0.0091,1487,-8.18,8.18
108406,3.10,0.1650,-0.4517,-1.7402,-0.0506,-0.2950,-0.0456,1486,-8.18,8.18
108458,3.09,-0.2834,-0.0662,-1.3171,-0.0233,-0.0877,-0.0183,1485,-8.18,8.18
108510,3.11,-0.4602,0.3474,1.0278,0.0906,0.2762,0.0097,1484,-8.18,8.18
108561,3.10,0.2183,0.0200,1.9999,-0.0144,-0.1228,-0.0406,1484,-8.18,8.18
108611,3.09,-0.3242,0.2764,0.6401,-0.0148,0.1071,0.0191,1485,-8.18,8.18
108662,3.10,0.0654,0.0261,1.9999,0.0386,0.1581,-0.0462,1486,-8.18,8.18
108713,3.12,0.2620,-0.2546,-0.8079,-0.0541,-0.0598,-0.0386,1487,-8.18,8.18
108764,3.15,-0.3918,0.2166,1.2639,0.0977,0.2658,-0.0258,1488,-8.18,8.18
108814,3.18,0.0171,-0.0671,1.9458,0.0437,-0.0538,-0.0817,1489,-8.18,8.18
108865,3.21,-0.3364,0.1213,0.7737,0.0420,0.0729,-0.0358,1490,-5.01,8.18
108916,3.24,0.1123,-0.0276,0.8674,0.0753,-0.0424,-0.1112,1492,8.18,8.18
108967,3.29,-0.2837,-0.0349,0.2942,0.0305,-0.0406,-0.0246,1494,8.18,8.18
109017,3.32,-0.1157,0.1477,0.9329,0.1342,-0.0494,-0.0580,1496,8.18,8.18
109068,3.35,0.0557,-0.2078,0.6973,-0.0208,-0.0482,-0.0127,1498,8.18,8.18
109119,3.36,-0.3860,0.2351,1.0647,0.1071,0.0853,-0.0397,1501,8.18,8.18
109170,3.37,0.2346,0.0125,1.9999,0.0144,0.0585,-0.0883,1504,-8.18,8.18
109220,3.38,-0.0916,0.1091,0.9614,0.1187,0.0434,0.0083,1507,8.18,8.18
109271,3.37,0.0378,-0.1643,1.2566,-0.0250,0.1651,-0.1258,1510,8.18,8.18
109322,3.36,-0.1196,0.1792,0.7056,-0.0853,-0.0855,-0.0181,1513,8.18,8.18
109373,3.36,0.0332,0.1477,1.9999,0.0164,0.1565,-0.0276,1516,8.18,8.18
109423,3.35,0.0129,-0.3911,-1.3784,-0.0274,-0.2084,-0.0409,1519,8.18,8.18
109475,3.32,-0.3345,0.0435,-1.3337,0.0821,0.1504,-0.0025,1522,8.18,8.18
109527,3.30,0.0979,0.3354,1.9999,0.1150,0.2863,-0.0637,1525,8.18,8.18
109578,3.27,0.0234,-0.3914,-1.1155,-0.0344,-0.4132,-0.1075,1528,8.18,8.18
109628,3.30,-0.1907,0.3896,1.1494,0.0817,0.2706,-0.0414,1531,8.18,8.18
109679,3.33,-0.0413,-0.3772,-1.1470,-0.0557,-0.3301,-0.1226,1535,8.18,8.18
109730,3.31,-0.1099,0.3086,1.1443,0.0294,0.1653,-0.0111,1538,8.18,8.18
109781,3.30,0.1086,-0.0776,1.9999,-0.0055,-0.0396,-0.0922,1542,8.18,8.18
109831,3.25,-0.1094,-0.1289,-1.6775,-0.0025,-0.0357,-0.0570,1545,8.18,8.18
109882,3.24,0.0059,0.4077,1.9999,0.1070,0.1828,-0.0853,1549,8.18,8.18
109933,3.24,0.0134,-0.1707,-1.3416,-0.0765,-0.2771,-0.0943,1552,8.18,8.18
109984,3.24,-0.0957,0.3765,1.9999,0.0729,0.2414,-0.0218,1556,8.18,8.18
110034,3.22,-0.0076,-0.2666,0.4700,-0.0689,-0.2390,-0.1073,1559,8.18,8.18
110085,3.23,0.0591,0.1548,0.1357,0.0136,0.1760,-0.0272,1563,8.18,8.18
110136,3.23,0.0537,-0.2134,0.7981,-0.0837,-0.0127,-0.1215,1566,8.18,8.18
110187,3.19,0.0491,0.0942,0.1394,-0.0305,0.1282,-0.0737,1570,8.18,8.18
110238,3.15,-0.2864,0.1836,1.9999,0.0228,0.1809,-0.1299,1573,8.18,8.18
110288,3.13,0.2935,-0.1404,0.2244,-0.0172,0.0017,-0.1013,1576,8.18,8.18
110339,3.17,-0.2510,0.1077,0.5525,0.0560,0.1347,-0.0302,1579,8.18,8.18
110390,3.14,0.2390,-0.0811,0.4924,-0.0751,-0.0508,-0.1625,1582,8.18,8.18
110441,3.11,-0.1206,0.0205,0.1836,0.0318,-0.0819,-0.0293,1585,8.18,8.18
110492,3.09,-0.2505,0.1199,0.9680,-0.0222,-0.0208,-0.0621,1588,8.18,8.18
110544,3.10,0.0735,0.0706,1.5735,0.0184,-0.0524,-0.1552,1590,8.18,8.18
110595,3.09,0.0139,-0.1279,-0.1257,-0.0596,-0.2936,-0.1194,1593,8.18,8.18
110645,3.08,-0.1995,0.2051,1.8052,0.0585,0.0131,-0.1033,1596,8.18,8.18
110696,3.07,0.2437,-0.2312,1.4216,0.0553,-0.1840,-0.1456,1599,8.18,8.18
110747,3.08,-0.2107,0.0239,-0.0078,0.0811,0.0530,-0.2053,1603,8.18,8.18
110798,3.09,0.3220,-0.2959,1.4856,0.0373,-0.0477,-0.2722,1606,8.18,8.18
110849,3.07,-0.4138,0.1123,-0.1904,0.1015,-0.1964,-0.1051,1609,8.18,8.18
110899,3.06,0.2522,0.1436,1.9999,0.1753,-0.0914,-0.0613,1611,8.18,8.18
110950,3.06,0.2021,-0.3547,-0.4675,0.2128,-0.3993,0.0221,1614,-8.18,8.18
111001,3.05,0.1323,0.1250,0.7324,0.2026,-0.1565,0.0691,1617,-8.18,8.18
111052,3.07,0.2700,0.2461,1.6572,0.1516,-0.0205,0.0460,1619,-8.18,8.18
111102,3.07,0.0159,0.4131,1.9999,0.0640,0.4247,-0.0686,1621,-8.18,8.18
111153,3.06,0.2073,-0.1956,0.8025,-0.3520,0.3244,-0.2258,1622,-8.18,8.18
111204,3.07,-0.4280,0.1711,-0.0144,-0.0951,0.5497,-0.2321,1622,-8.18,8.18
111255,3.05,0.3718,-0.4302,1.0720,-0.3652,0.2384,-0.2823,1623,-8.18,8.18
111305,3.04,-0.4744,0.2017,-0.1184,-0.0981,0.1331,-0.1360,1623,8.18,8.18
111356,3.03,-0.0063,0.0110,1.2505,-0.1919,0.1643,-0.2943,1624,8.18,8.18
111407,3.02,0.1565,0.0828,1.4763,0.0959,-0.2056,0.0201,1625,8.18,8.18
111458,3.02,0.2883,0.0134,1.9999,-0.1635,0.0394,0.0104,1626,8.18,8.18
111509,2.96,0.0510,-0.4226,1.4072,-0.1943,-0.3142,-0.0061,1627,8.18,8.18
111561,2.92,0.1794,-0.2656,0.1855,-0.1432,-0.3472,-0.0886,1628,8.18,8.18
111612,2.88,-0.1729,0.0493,0.7634,0.0905,-0.2298,0.0318,1628,8.18,8.18
111663,2.86,0.4377,-0.2871,0.5540,0.2173,-0.3040,-0.0254,1628,8.18,8.18
111713,2.86,-0.1206,0.1716,0.7573,0.3513,-0.1124,0.1482,1627,8.18,8.18
111764,2.84,-0.0896,-0.0549,1.7539,0.2310,-0.1879,0.1856,1627,-8.18,8.18
111815,2.82,0.3064,0.1838,1.2568,0.2321,-0.2899,0.2923,1626,-8.18,8.18
111866,2.80,0.3450,-0.0383,0.8047,0.0360,-0.3802,0.3127,1625,-8.18,8.18
111916,2.76,-0.0342,-0.0256,0.8738,0.0252,-0.3764,0.3283,1624,-8.18,8.18
111967,2.71,0.1819,0.0503,1.8684,0.0025,-0.3023,0.2769,1623,-8.18,8.18
112018,2.67,0.4941,-0.0227,0.3137,-0.0293,-0.2486,0.1015,1620,-8.18,8.18
112069,2.63,0.0439,0.1194,1.9063,0.0300,0.0179,0.0785,1618,-8.18,8.18
112119,2.59,0.4636,0.1311,0.8022,-0.0120,0.1246,0.2094,1615,-8.18,8.18
112170,2.52,-0.2664,-0.0842,0.9216,0.0678,-0.0830,0.1098,1611,-8.18,8.18
112221,2.47,0.1301,0.2063,0.3091,0.0938,0.2325,-0.0089,1607,-8.18,8.18
112272,2.41,0.3621,-0.0903,1.9999,-0.0338,-0.0051,0.0614,1603,-8.18,8.18
112322,2.38,0.0012,0.2683,0.2502,0.1171,0.0533,0.0707,1599,-8.18,8.18
112373,2.37,0.4250,-0.1597,1.9999,-0.2971,0.1476,0.2852,1594,-8.18,8.18
112424,2.34,-0.2627,0.0208,-0.1194,-0.0305,-0.1675,0.3108,1589,-8.18,8.18
112475,2.35,0.2446,0.1951,1.7290,-0.3357,0.1763,0.4040,1584,-8.18,8.18
112526,2.35,0.1909,-0.3840,0.8257,-0.0879,-0.1410,0.1547,1578,-8.18,8.18
112578,2.35,-0.2192,-0.0833,-0.5330,0.3393,-0.3897,-0.0683,1000,0.00,0.00
112629,2.36,0.2468,0.3101,0.4062,0.0851,0.1057,-0.1158,1000,0.00,0.00
112680,2.33,-0.1499,0.0913,1.0903,0.2806,-0.1823,0.0123,1000,0.00,0.00
112730,2.31,0.1296,0.1047,0.9438,-0.1223,0.0172,0.4037,1000,0.00,0.00
112781,2.31,0.0117,0.1536,0.8843,-0.3782,0.0528,0.5485,1000,0.00,0.00
112832,2.37,0.4482,-0.1155,1.0242,-0.2146,0.1584,0.1459,1000,0.00,0.00
112883,2.37,0.1094,0.1013,0.5000,-0.3371,0.1883,-0.0039,1000,0.00,0.00
112933,2.36,0.0432,0.1221,1.0664,-0.3512,0.2919,0.1423,1000,0.00,0.00
112984,2.35,0.1758,-0.0811,1.2412,-0.2970,0.1525,0.2936,1000,0.00,0.00
113035,2.32,0.0713,-0.0542,1.0303,-0.1729,0.1159,0.2462,1000,0.00,0.00
113086,2.33,0.0457,-0.1414,1.1570,0.0458,0.0687,0.1553,1000,0.00,0.00
113136,2.32,0.0037,0.0496,0.9585,0.0626,-0.0612,0.1092,1000,0.00,0.00
113187,2.32,0.0935,0.0181,1.0525,-0.0047,-0.0765,0.1636,1000,0.00,0.00
113238,2.31,0.0669,-0.0410,1.0203,-0.0553,-0.0293,0.2481,1000,0.00,0.00
113288,2.30,0.0195,-0.0291,0.9895,-0.1571,-0.0306,0.2256,1000,0.00,0.00
113339,2.26,-0.0535,-0.0381,0.9758,-0.1865,-0.2089,0.1202,1000,0.00,0.00
113390,2.22,-0.3579,-0.0999,0.6775,0.1645,0.0213,0.0148,1000,0.00,0.00
113441,2.18,-0.0337,-0.1021,0.8728,0.0382,-0.0493,-0.0310,1000,0.00,0.00
113491,2.16,0.1287,-0.0764,1.1350,0.1747,0.0037,-0.0144,1000,0.00,0.00
113543,2.13,0.0269,-0.0076,0.9167,0.1351,0.0027,0.0079,1000,0.00,0.00
113595,2.11,0.0244,-0.0259,0.8840,0.0044,0.0316,-0.0787,1000,0.00,0.00
113646,2.09,-0.0171,0.0884,0.9121,-0.2489,0.0853,-0.3461,1000,0.00,0.00
113696,2.07,-0.0349,-1.0398,1.8528,-0.0344,0.2096,-0.2771,1000,0.00,0.00
113747,2.08,-0.2859,0.1580,0.8735,-0.0262,0.0946,0.0429,1000,0.00,0.00
113798,2.06,0.1482,-0.0662,0.7954,0.1653,0.1533,-0.0468,1000,0.00,0.00
113849,2.04,0.1860,-0.1396,1.0684,0.2465,0.2184,-0.0140,1000,0.00,0.00
113899,2.01,0.1082,-0.0247,1.0073,0.2682,0.2839,-0.0234,1000,0.00,0.00
113950,2.00,0.0051,0.0283,0.9382,0.2153,0.1647,-0.0433,1000,0.00,0.00
114001,2.00,-0.5532,0.1292,0.7639,0.0907,0.1827,-0.1354,1000,0.00,0.00
114052,1.99,-0.1724,0.0684,0.5122,-0.0370,0.0201,-0.1919,1000,0.00,0.00
114102,1.99,-0.0212,-0.0154,1.0085,0.0064,0.0334,0.0533,1000,0.00,0.00
114153,1.99,0.0098,0.0054,0.9827,0.0201,0.0029,-0.0405,1000,0.00,0.00
114204,2.04,0.0088,0.0173,0.9917,0.0056,0.0057,0.0282,1000,0.00,0.00
114255,2.11,-0.0046,0.0007,0.9810,-0.0053,-0.0025,-0.0149,1000,0.00,0.00
114305,2.15,-0.0049,-0.0022,0.9961,0.0001,0.0035,0.0156,1000,0.00,0.00
114356,2.20,0.0364,-0.0103,0.9592,0.0065,-0.0117,-0.0141,1000,0.00,0.00
114407,2.28,-0.0005,-0.0061,0.9937,0.0020,-0.0021,0.0053,1000,0.00,0.00
114458,2.30,0.0010,0.0132,0.9924,0.0025,-0.0024,-0.0041,1000,0.00,0.00
114508,2.30,-0.0020,-0.0010,0.9993,0.0047,0.0016,0.0056,1000,0.00,0.00
114560,2.30,-0.0007,0.0022,1.0027,0.0045,0.0027,-0.0041,1000,0.00,0.00
114612,2.28,-0.0056,0.0037,0.9929,0.0036,0.0000,-0.0013,1000,0.00,0.00
114662,2.30,-0.0093,-0.0024,0.9880,0.0009,0.0001,-0.0036,1000,0.00,0.00
114713,2.28,-0.0049,0.0000,0.9927,0.0032,0.0020,0.0009,1000,0.00,0.00
114764,2.27,-0.0071,-0.0005,1.0005,0.0031,0.0017,0.0027,1000,0.00,0.00
114815,2.26,-0.0085,-0.0032,0.9988,0.0039,0.0028,0.0035,1000,0.00,0.00
114865,2.28,-0.0120,-0.0066,1.0066,0.0021,0.0012,-0.0001,1000,0.00,0.00
114916,2.30,-0.0056,-0.0002,1.0085,0.0028,0.0025,0.0023,1000,0.00,0.00
114967,2.29,-0.0034,-0.0073,0.9963,0.0071,0.0000,0.0033,1000,0.00,0.00
115018,2.28,-0.0029,-0.0029,1.0002,0.0027,0.0009,-0.0008,1000,0.00,0.00
115068,2.26,-0.0029,0.0051,0.9917,0.0025,-0.0003,0.0039,1000,0.00,0.00
115119,2.27,-0.0034,-0.0034,0.9968,0.0044,0.0001,0.0025,1000,0.00,0.00
115170,2.25,-0.0012,-0.0054,1.0029,0.0032,-0.0003,0.0017,1000,0.00,0.00
115221,2.24,-0.0020,0.0037,1.0076,0.0031,0.0009,-0.0015,1000,0.00,0.00
115271,2.21,0.0002,-0.0032,1.0093,0.0045,-0.0021,-0.0005,1000,0.00,0.00
115322,2.20,-0.0090,0.0007,1.0002,0.0023,0.0005,0.0004,1000,0.00,0.00
115373,2.18,-0.0007,-0.0066,1.0022,0.0049,0.0009,-0.0021,1000,0.00,0.00
115424,2.17,-0.0063,-0.0061,0.9890,0.0033,0.0023,-0.0012,1000,0.00,0.00
115474,2.15,-0.0117,0.0042,1.0149,0.0040,-0.0001,0.0059,1000,0.00,0.00
115525,2.14,-0.0359,-0.0054,1.0054,-0.0036,0.0033,0.0025,1000,0.00,0.00
115577,2.11,-0.0142,-0.0022,0.9990,0.0017,0.0027,-0.0017,1000,0.00,0.00
115629,2.07,-0.0032,-0.0012,0.9978,0.0060,0.0024,-0.0015,1000,0.00,0.00
115680,2.07,-0.0046,-0.0024,0.9983,0.0033,0.0045,-0.0005,1000,0.00,0.00
115730,2.08,-0.0046,-0.0073,1.0042,0.0031,0.0040,0.0008,1000,0.00,0.00
115781,2.10,-0.0090,-0.0095,0.9993,0.0037,0.0023,0.0007,1000,0.00,0.00
115832,2.10,-0.0044,-0.0037,1.0081,0.0067,0.0027,0.0009,1000,0.00,0.00
115883,2.12,0.0073,-0.0034,0.9875,0.0003,0.0216,-0.0016,1000,0.00,0.00
115933,2.14,0.0259,-0.0317,0.9890,0.0004,0.0019,-0.0029,1000,0.00,0.00
115984,2.16,0.0100,-0.0085,0.9878,0.0071,-0.0011,-0.0016,1000,0.00,0.00
116035,2.19,0.0000,-0.0046,1.0071,0.0012,-0.0007,0.0029,1000,0.00,0.00
116086,2.18,-0.0068,-0.0010,1.0044,0.0029,0.0012,-0.0036,1000,0.00,0.00
116136,2.17,-0.0022,0.0012,0.9949,0.0009,0.0019,-0.0017,1000,0.00,0.00
116187,2.17,0.0012,-0.0017,0.9995,0.0019,0.0012,-0.0023,1000,0.00,0.00
116238,2.18,-0.0034,-0.0002,1.0029,0.0003,0.0025,0.0011,1000,0.00,0.00
116289,2.19,-0.0044,0.0002,0.9902,0.0024,0.0035,0.0020,1000,0.00,0.00
116339,2.19,-0.0063,0.0027,0.9878,0.0004,0.0024,0.0009,1000,0.00,0.00
116390,2.18,-0.0066,-0.0024,0.9890,-0.0005,0.0017,-0.0001,1000,0.00,0.00
116441,2.18,-0.0054,0.0020,0.9958,0.0036,0.0023,0.0009,1000,0.00,0.00
116492,2.21,-0.0037,-0.0022,0.9973,0.0045,-0.0005,0.0029,1000,0.00,0.00
116542,2.22,-0.0076,-0.0010,1.0002,0.0004,-0.0004,-0.0060,1000,0.00,0.00
116594,2.22,0.0015,-0.0054,0.9912,0.0048,0.0021,0.0029,1000,0.00,0.00
116646,2.22,-0.0063,0.0020,0.9946,-0.0017,-0.0009,-0.0003,1000,0.00,0.00
116697,2.24,-0.0061,-0.0083,0.9971,-0.0004,0.0020,-0.0037,1000,0.00,0.00
116747,2.25,-0.0146,-0.0042,1.0012,0.0053,0.0011,0.0039,1000,0.00,0.00
116798,2.25,-0.0002,-0.0012,1.0017,0.0008,-0.0001,-0.0049,1000,0.00,0.00
116849,2.24,-0.0054,-0.0095,0.9937,0.0027,0.0004,0.0028,1000,0.00,0.00
116900,2.24,-0.0159,-0.0012,1.0002,0.0007,-0.0008,-0.0023,1000,0.00,0.00
116950,2.26,-0.0027,-0.0049,0.9934,0.0015,0.0001,0.0007,1000,0.00,0.00
117001,2.25,-0.0071,-0.0046,0.9983,0.0011,0.0017,-0.0039,1000,0.00,0.00
117052,2.24,-0.0115,-0.0012,0.9978,0.0031,0.0008,0.0003,1000,0.00,0.00
117103,2.22,-0.0029,-0.0039,0.9971,-0.0008,0.0009,0.0001,1000,0.00,0.00
117153,2.21,-0.0120,0.0007,1.0017,0.0017,0.0008,0.0004,1000,0.00,0.00
117204,2.21,-0.0076,-0.0051,1.0002,0.0021,-0.0003,0.0004,1000,0.00,0.00
117255,2.19,-0.0020,-0.0034,0.9985,0.0036,-0.0005,-0.0021,1000,0.00,0.00
117306,2.17,-0.0042,-0.0029,0.9927,0.0029,-0.0019,-0.0005,1000,0.00,0.00
117356,2.17,-0.0039,-0.0022,1.0005,0.0020,-0.0008,-0.0021,1000,0.00,0.00
